Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10049,2022-01-01,Motor,Renewed,Individual,Direct,2,0.0,15288.22,176613.71,0,0.0,3432.21,0,0,Winter,124702755,0.0,0.0,0.0,4352.03,1.0,6000.21,5.74,4.85,29.15,92,0,1,4.646746938694067,100669.81,2.0,0,0,AAA,11831.32,12142.57,Uttarakhand,7,3,5.0,10,Urban,0,0.22450030153935516,0.22450030153935516,11856.009999999998,Excellent,66.55850071383892,3.037352437332107,2.220493954761486,7.475888301376736,0.2966855942018333,2.2092980224376575,6.384415443491184,4.396744041411493,46778.71314364133,139.01782,0.009093133292536672,0.0001248481,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10084,2022-01-01,Property,Cancelled,Individual,Bancassurance,23,1.0,38355.53,769579.36,1,24447.81,9335.74,0,0,Winter,357159084,0.6373998742814921,1.8301565323731357e-06,24447.81,11111.2,21.0,7153.36,7.84,6.24,17.21,76,0,2,4.7414562625824495,546401.35,3.0,0,0,A,28183.56,21841.53,Tamil Nadu,7,6,9.0,5,Urban,1,0.2434001042352954,0.8807999785167875,4571.979999999998,Good,93.84297968250061,1.6771494830442943,4.202571779219221,2.3275600506487293,1.8289745458678701,6.460576092655036,6.6761941291828055,7.238008356096773,259073.8102841005,32146.12,0.8381091107494799,0.008764528,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10082,2022-01-01,Motor,Active,Individual,Bancassurance,25,2.0,17086.01,188571.52,0,0.0,5122.39,0,0,Winter,256358653,0.0,0.0,0.0,4143.69,56.0,5412.41,6.82,4.13,21.19,90,2,4,6.23951249066167,139542.92,1.0,0,0,AA,10307.51,10550.42,Odisha,8,7,9.5,3,Urban,1,0.2998002459321984,0.2998002459321984,11963.619999999999,Excellent,38.40436246544229,5.998257387875721,1.5994942550158342,6.599810810416796,0.2966855942018333,4.550102498951427,5.546962063173629,3.1460913507469384,87067.97923234022,73.34767,0.004292849618418172,0.0002774016,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10081,2022-01-01,Health,Renewed,SME,Direct,45,1.0,33702.76,582549.06,2,28896.75,7070.84,0,0,Winter,489923632,0.8574001061040698,6.477711813079148e-06,14448.375,3079.9,71.0,5423.54,7.11,2.7100000000000004,26.51,78,0,0,4.9294708576072495,308751.0,3.0,0,0,A,25725.89,28977.08,Uttarakhand,7,2,4.0,10,Urban,0,0.20980002824694474,1.0672001343510145,-2264.829999999998,Loss-Making,34.40103209885367,1.2150605983428833,8.252779498565385,4.679514191127977,1.447944816894498,4.687580524526743,5.506725870953234,4.813480084406429,152197.9056757096,23749.184,0.7046658372711908,0.027519045,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10080,2022-01-01,Fire,Active,Individual,Agent,11,0.0,31069.25,1282532.01,1,21071.17,8845.42,0,0,Winter,434495654,0.6782001496656661,1.9492691020574924e-06,21071.17,910.38,6.0,5281.19,6.55,6.8,12.52,87,4,10,2.4344831240528917,513012.8,2.0,0,0,AAA,23364.23,22450.97,Telangana,4,4,4.0,6,Rural,0,0.2847001456423956,0.9629002953080616,1152.6600000000017,Marginal,4.261951782313944,2.7339660866596587,1.2658881199974636,2.172561413607337,1.6601762465868175,0.7194510518567405,5.892691300649285,3.496856499431156,124892.10040231212,25902.828,0.8337126942233881,0.0048128213,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10079,2022-01-01,Fire,Active,SME,Agent,1,0.0,60305.86,1836650.6349999998,0,0.0,16522.305,0,0,Winter,86729134,0.0,0.0,0.0,12061.55,77.0,9236.04,6.39,5.75,6.6,73,3,7,4.612183377195392,846174.28,1.0,0,0,A,45349.990000000005,42678.48,Uttar Pradesh,4,3,5.0,4,Urban,0,0.2739751161827391,0.2739751161827391,43783.555,Excellent,29.934077604713405,4.647980056272084,3.434772802148559,8.978164027556318,0.2966855942018333,9.422222222222222,4.577717556038207,4.298725623146281,390271.094842628,-383.00012,-0.006350960289270603,0.0002094337,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10078,2022-01-01,Property,Active,Corporate,Agent,55,1.0,64466.825,1689294.96,0,0.0,16522.305,0,0,Winter,148377564,0.0,0.0,0.0,10090.05,55.0,15780.125,6.87,6.57,20.45,71,1,3,6.595276066730573,675717.98,1.0,0,0,A,45349.990000000005,46779.67,Goa,6,3,2.0,1,Urban,1,0.25629158873575675,0.25629158873575675,47944.52,Excellent,60.80343706040997,8.227034778659622,9.036422195928552,1.7129233590646966,0.2966855942018333,7.463710083422438,6.809987410081881,5.091538007141447,445654.6621353528,-442.4615,-0.006863398140305596,7.811639e-05,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10077,2022-01-01,Fire,Renewed,Corporate,Online,27,1.0,54188.68,1836650.6349999998,0,0.0,9607.65,0,0,Winter,84981831,0.0,0.0,0.0,1983.93,66.0,11867.71,7.08,6.76,21.39,93,2,6,4.710274120124505,846174.28,1.0,0,0,BBB,43332.94,35870.3,Assam,8,9,3.0,10,Rural,0,0.17729994530222917,0.17729994530222917,44581.03,Excellent,53.32655475691651,5.535037396608578,2.926718229204715,3.0896149748092308,0.2966855942018333,3.92016152946694,7.110489975891465,3.678944719113189,398571.28121989866,330.53815,0.006099763769345484,0.00013886766,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10076,2022-01-01,Property,Active,Individual,Online,29,2.0,15925.43,587443.59,0,0.0,2296.45,0,0,Winter,215540393,0.0,0.0,0.0,2365.77,15.0,6012.03,7.18,4.58,15.93,97,3,8,3.8149125169787252,182107.51,0.0,0,0,AA,10053.3,10060.63,Madhya Pradesh,3,5,2.0,4,Urban,0,0.1442001880012031,0.1442001880012031,13628.98,Excellent,36.62955725264146,9.031406564808156,3.561893902038899,1.9812621180465697,0.2966855942018333,1.8434434341483044,5.345246248425464,2.324067433718206,69472.42193348284,82.98871,0.005211081176212746,0.00019983696,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10075,2022-01-01,Travel,Renewed,SME,Direct,9,0.0,4474.7,310338.07,1,2529.55,863.62,0,0,Winter,225332725,0.5653004670704181,1.1508187039341657e-05,2529.55,46.16,82.0,449.06,6.4,5.56,12.22,96,2,5,3.2152253204230243,86894.66,1.0,0,0,AA,3107.25,2947.39,Haryana,2,3,4.0,4,Rural,0,0.19300064808814,0.7583011151585581,1081.5299999999997,Excellent,23.2566605737497,1.246855364544711,5.956505479157924,5.872765758412487,0.8328397084744216,3.667317467989863,5.120291853134767,2.3211338595672086,27938.591104154973,2626.4502,0.5869555937409212,0.0014402748,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10074,2022-01-01,Property,Renewed,Individual,Agent,55,0.0,24527.92,550104.8,0,0.0,7581.58,0,0,Winter,99355531,0.0,0.0,0.0,6691.12,46.0,986.64,7.26,6.01,19.55,70,0,0,5.694452700985296,423580.7,3.0,0,0,BB,13547.22,15102.17,West Bengal,7,10,8.0,5,Urban,1,0.3090999970645697,0.3090999970645697,16946.339999999997,Excellent,92.16629530191894,1.3951369518682726,2.9422858675564503,8.634840685501754,0.2966855942018333,5.37289220784114,6.5699234125713835,7.368792432674303,241206.0261200242,-429.6566,-0.0175170412205095,0.00030347932,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10083,2022-01-01,Health,Active,Individual,Direct,17,0.0,24001.92,373044.2,0,0.0,4236.34,0,0,Winter,470673141,0.0,0.0,0.0,1863.36,81.0,3775.61,4.53,5.39,17.88,94,3,6,6.116344258491983,253670.06,1.0,0,0,A,17850.37,17548.82,Assam,8,10,4.0,8,Urban,0,0.17650004666293365,0.17650004666293365,19765.579999999998,Excellent,54.897573762791055,2.1126469266115953,7.592147637849563,8.87692672799876,0.2966855942018333,4.526849934957638,4.873162739198879,3.667269015627542,155153.3415032317,-5.7091064,-0.00023786040638884307,0.00026908173,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10048,2022-01-01,Health,Renewed,Corporate,Agent,38,2.5,51949.75,900761.87,2,44775.49,15169.33,0,0,Winter,119193170,0.8619000091434511,6.0009261229285515e-06,22387.745,10325.36,79.0,12815.23,7.21,5.19,19.61,81,0,0,6.278551627671317,333281.89,0.0,0,0,A,40824.72,46779.67,Karnataka,5,1,2.0,3,Urban,1,0.2920000577481124,1.1539000668915635,-7995.069999999998,Loss-Making,29.957429573674645,8.88941973407028,4.369519212411534,5.633819191874768,1.8678021232432007,8.647433104383849,6.10970727749557,2.31508186792798,209252.7552932873,38099.28,0.7333871914686789,0.007760327,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10070,2022-01-01,Health,Lapsed,Individual,Bancassurance,1,0.0,23561.68,454075.47,0,0.0,5353.21,0,0,Winter,357202293,0.0,0.0,0.0,2203.33,71.0,8112.75,6.16,5.29,12.34,82,3,6,7.34021500678552,381423.39,2.0,0,0,AA,17846.49,13215.79,Odisha,8,10,9.5,5,Rural,1,0.22719984313512448,0.22719984313512448,18208.47,Excellent,50.190688031670796,1.5740892611961739,8.36541694799607,9.761568824735356,0.2966855942018333,4.251525582177739,4.8844676269269085,5.016797856209355,279972.9691217006,111.97919,0.004752597735463632,0.0003492288,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10046,2022-01-01,Health,Active,Individual,Online,31,2.0,29457.1,449230.05,1,26579.14,5452.51,0,0,Winter,213066122,0.9022999548495949,6.3600883594355606e-06,26579.14,4595.91,11.0,4079.18,6.94,6.58,19.62,83,5,11,4.70180476710626,157230.52,2.0,0,0,AA,19232.69,17614.47,Jharkhand,5,3,1.0,6,Urban,0,0.18510002681866172,1.0873999816682567,-2574.550000000001,Loss-Making,82.5673032670948,7.463487884687143,4.053930176238465,4.491605774605691,2.1128323210401385,2.775062018475329,6.750651920966858,6.609737696493161,73926.72084705961,29034.049,0.9856383971309125,0.018897418,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10021,2022-01-01,Motor,Cancelled,Individual,Direct,52,1.0,10711.73,157230.6,1,13089.6,2482.98,0,0,Winter,261203694,1.2219874847480285,9.21751501141451e-06,13089.6,1756.86,52.0,2801.27,5.98,5.24,22.1,74,0,2,6.9295592835821385,108489.11,2.0,0,0,BBB,6658.98,6078.45,Tamil Nadu,7,3,9.5,6,Urban,1,0.23180009204862334,1.453787576796652,-4860.85,Loss-Making,72.35264100340962,8.744034022259957,2.3592362642536515,8.044526131397081,1.5319149925384377,3.1849819897923886,5.8943611705924335,5.904821649123832,75178.17193680638,12254.3125,1.144008717546092,0.37922075,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10020,2022-01-01,Health,Active,Individual,Online,9,0.0,19593.77,228234.95,2,19070.62,3164.39,0,0,Winter,389467764,0.973300186743031,1.7883468280494688e-05,9535.31,1086.6,74.0,2744.68,5.44,6.1,10.47,96,0,2,4.215573992785123,111835.13,1.0,0,0,A,16134.07,13434.32,Uttarakhand,7,4,2.0,8,Rural,0,0.16149980325378932,1.1347999899968202,-2641.2399999999984,Loss-Making,84.04376878301866,6.028193907804139,1.7259913233058457,2.823684732815625,1.4582541226359393,3.829334957619058,4.802863520866359,4.133098166656474,47144.926550774326,15413.694,0.7866630227841553,0.0052887164,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10019,2022-01-01,Health,Active,Individual,Online,1,0.0,12927.09,153589.49,1,12288.49,2032.14,0,0,Winter,183259208,0.9505998643159442,8.241597485323776e-06,12288.49,3760.17,4.0,3191.54,6.77,5.85,25.3,97,0,1,5.549191622422956,121335.7,3.0,0,0,A,8752.03,10832.31,Atlantis,7,9,9.0,6,Urban,1,0.1572001123222628,1.107799976638207,-1393.5399999999997,Loss-Making,92.58238196574318,3.1546299161326434,5.231420059740251,3.859908136241887,1.3942856605912015,2.048207090534123,6.929509477829797,5.6886200269793665,67331.50499408251,11841.095,0.9159907393359603,0.0029867198,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10018,2022-01-01,Motor,Active,Individual,Bancassurance,24,2.0,16125.64,154244.5,1,11866.86,4226.53,0,0,Winter,424592683,0.735900094507877,1.0290814295669915e-05,11866.86,3749.85,26.0,5707.24,5.3,4.54,19.27,72,1,2,8.181430702711037,97174.04,3.0,0,0,A,10035.56,9941.51,Tamil Nadu,7,5,9.0,2,Urban,1,0.2620999848688176,0.9980000793766945,32.24999999999909,Marginal,69.13127770578924,9.103718642639437,8.275798002897442,8.0276368680183,1.3572988758557714,3.020851123140332,4.899646470507962,6.639682117865271,79502.26743624703,11313.051,0.7015566998426109,0.004449174,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10017,2022-01-01,Motor,Active,Individual,Online,38,1.0,8630.68,111830.04,1,7580.33,1289.42,0,0,Winter,190174897,0.878300435191665,2.235535082028489e-05,7580.33,2432.55,11.0,798.71,6.18,5.8,22.25,97,1,2,6.017439292510434,44732.02,3.0,0,0,BB,6103.57,6236.09,Uttar Pradesh,4,6,5.0,3,Urban,0,0.1493995838103139,1.027700019001979,-239.0699999999997,Loss-Making,24.548888167946036,8.304663750574292,9.170689785565228,6.611842926412651,1.4227352390797172,1.698885763207478,6.301485389275677,3.412481471386793,26917.221478136256,9138.057,1.058787562581975,0.0022190327,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10016,2022-01-01,Property,Active,Individual,Direct,25,2.0,23693.26,734267.81,2,16447.86,5174.61,0,0,Winter,182641031,0.6941999539109435,9.079339536156517e-06,8223.93,6360.41,16.0,3831.12,5.85,3.96,11.61,96,2,6,4.530730369718115,220280.34,1.0,0,0,A,19811.12,21850.81,Rajasthan,2,3,4.0,5,Urban,0,0.218400085087489,0.9126000389984325,2070.789999999998,Good,69.75068600730236,6.176479233500064,5.719145608460731,7.75802700662978,1.1232851026820752,3.8750452247317035,3.9455458940032195,4.05384470026741,99803.0826289832,18163.346,0.7666039077410622,0.00037723477,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10015,2022-01-01,Property,Active,SME,Direct,4,0.0,18014.34,467520.82,0,0.0,3381.29,0,0,Winter,262801835,0.0,0.0,0.0,3231.23,5.0,7157.21,6.36,5.9,21.41,73,0,1,6.117970705508066,313238.95,2.0,0,0,AA,13463.02,13216.05,Kerala,7,9,4.0,5,Rural,1,0.18769991018266557,0.18769991018266557,14633.05,Excellent,41.52110127110598,1.9567717469324297,5.995625476078621,7.137456304529276,0.2966855942018333,1.829527196698588,6.337030598836277,4.787017293513861,191638.6719924106,128.25209,0.007119444312370121,0.00041095685,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10014,2022-01-01,Marine,Active,SME,Agent,30,1.0,64466.825,1836650.6349999998,2,55539.1375,16522.305,0,0,Winter,406079415,0.8615150117909482,2.363579285345331e-06,27769.56875,12061.55,4.0,15780.125,7.14,6.39,9.78,86,2,5,7.413147255405634,846174.28,2.0,0,0,A,45349.990000000005,42323.4,Tamil Nadu,7,6,9.5,6,Rural,1,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,10.920740844508936,4.372308282663829,8.692657163741307,8.500770830623033,2.080486047683742,6.177777777777777,5.6097564850938175,3.2702874493540675,627281.4541376838,52829.21,0.8194790256461366,0.015585689,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10013,2022-01-01,Motor,Renewed,Individual,Bancassurance,20,1.0,10814.04,147919.08,3,8655.56,2594.29,0,0,Winter,295899750,0.8004002204541503,3.8266716719532135e-05,2885.1866666666665,287.09,56.0,2442.42,6.11,6.62,13.26,88,4,9,6.158606803907215,78397.11,3.0,0,0,AA,8216.39,9206.05,Uttarakhand,7,5,2.0,9,Rural,0,0.2399001668201708,1.040300387274321,-435.8099999999986,Loss-Making,92.66130955247797,3.0076462225257186,9.668230014653739,7.617157782356618,1.4888790537344425,2.6316139690414753,5.690903268702395,7.133488021841887,48281.69750526624,11346.255,1.049215176087059,0.017272433,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10022,2022-01-01,Marine,Active,SME,Online,1,0.0,64466.825,1836650.6349999998,4,55539.1375,12180.2,0,0,Winter,58501953,0.8615150117909482,4.727158570690662e-06,13884.784375,4653.24,27.0,15780.125,6.75,4.55,19.32,80,2,5,3.6400366064782457,846174.28,2.0,0,0,A,45349.990000000005,38768.0,Haryana,2,4,1.0,5,Rural,0,0.18893748839034652,1.0504525001812948,-3252.5125000000007,Loss-Making,25.119351250904476,9.758116797764394,1.6402299013015902,3.801836333325243,1.381116709726554,3.5146922779087286,5.531774026380374,4.167286695804996,308010.5354660373,39078.71,0.6061832723652825,0.003547179,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10012,2022-01-01,Marine,Active,Individual,Agent,7,0.0,47388.69,1086860.78,1,37697.7,13856.45,0,0,Winter,376007526,0.7954999389094739,2.4212658813855743e-06,37697.7,642.98,77.0,5394.74,7.09,4.96,16.62,77,1,2,5.193404552952892,413007.1,2.0,0,0,BBB,32465.33,32695.45,Karnataka,4,5,5.0,3,Urban,0,0.292399937622247,1.087899876531721,-4165.4599999999955,Loss-Making,45.48272458943521,8.82055549303018,4.761084589039367,6.385382682694911,2.600132296472184,3.7419868924047965,5.591991213627294,4.764283960736421,214491.295354187,37476.84,0.7908393298854642,0.032295104,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10010,2022-01-01,Motor,Active,Individual,Agent,1,0.0,9193.48,116795.65,1,8936.06,2644.04,0,0,Winter,370482541,0.9719997215417883,1.5567204321580456e-05,8936.06,897.28,68.0,1901.98,6.01,5.78,18.14,81,1,4,6.136004171953719,64237.61,1.0,0,0,A,5155.56,5043.86,Kerala,7,7,1.0,4,Rural,1,0.2875994726697616,1.2595991942115499,-2386.62,Loss-Making,32.72717858419853,8.343699872511369,5.016197149679329,1.8201238375778925,1.3759159728996782,3.46848993476234,5.7486326026802095,3.54737076963496,39416.22429563359,9093.309,0.9891040817786083,0.012266364,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10009,2022-01-01,Property,Active,Individual,Bancassurance,55,0.0,34513.73,1201608.36,2,24836.08,9912.34,0,0,Winter,356629918,0.7195999968708106,2.4842325758411363e-06,12418.04,4024.41,58.0,11709.56,6.03,5.02,27.64,87,1,3,5.630948802265453,805077.6,3.0,0,0,A,29004.14,23799.99,Tamil Nadu,7,6,9.0,3,Urban,1,0.28719990566073267,1.0067999025315433,-234.6899999999987,Loss-Making,15.606589159164496,2.4108100288774694,4.986477114996797,5.257456867453,1.2154335508791267,4.579654844810793,6.428629320756594,3.8714006743664227,453335.07474507455,23724.271,0.6873864831293227,8.1662336e-05,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
